ch,gOSNR,OSNR
34,27.241802,28.545397
35,27.240968,28.544272
36,27.240135,28.543147
37,27.239302,28.542022
38,27.238469,28.540898
39,27.237637,28.539774
40,27.236804,28.538651
41,27.235972,28.537527
42,27.235140,28.536404
43,27.234307,28.535282
44,27.233476,28.534159
45,27.232644,28.533037
46,27.231812,28.531915
47,27.230981,28.530794
48,27.230150,28.529672
49,27.229318,28.528551
1,24.825989,28.113798
2,24.825457,28.112663
3,24.824925,28.111529
4,24.824392,28.110395
5,24.823860,28.109261
6,24.823328,28.108127
7,24.822796,28.106994
8,24.822265,28.105861
9,24.821733,28.104728
10,24.821201,28.103596
11,24.820669,28.102464
12,24.820138,28.101332
13,24.819606,28.100201
14,24.819075,28.099069
15,24.818543,28.097939
16,24.818012,28.096808
17,24.817480,28.095678
18,24.816949,28.094548
19,24.816418,28.093418
20,24.815887,28.092289
21,24.815356,28.091159
22,24.814825,28.090031
23,24.814294,28.088902
24,24.813763,28.087774
25,24.813232,28.086646
26,24.812702,28.085518
27,24.812171,28.084391
28,24.811640,28.083264
29,24.811110,28.082137
30,24.810579,28.081010
31,24.810049,28.079884
32,24.809519,28.078758
33,24.808988,28.077633
34,24.808458,28.076507
35,24.807928,28.075382
36,24.807398,28.074258
37,24.806868,28.073133
38,24.806338,28.072009
39,24.805808,28.070885
40,24.805278,28.069762
41,24.804749,28.068638
42,24.804219,28.067515
43,24.803689,28.066393
44,24.803160,28.065270
45,24.802630,28.064148
46,24.802101,28.063026
47,24.801571,28.061905
48,24.801042,28.060783
49,24.800513,28.059663
50,24.799984,28.058542
1,25.498029,27.888317
2,25.497374,27.887182
3,25.496720,27.886048
4,25.496066,27.884914
5,25.495411,27.883780
6,25.494757,27.882646
7,25.494103,27.881513
8,25.493449,27.880380
9,25.492796,27.879247
10,25.492142,27.878115
11,25.491488,27.876983
12,25.490835,27.875851
13,25.490181,27.874720
14,25.489528,27.873588
15,25.488875,27.872457
16,25.488222,27.871327
17,25.487569,27.870196
18,25.486916,27.869066
19,25.486263,27.867937
20,25.485610,27.866807
21,25.484958,27.865678
22,25.484305,27.864549
23,25.483653,27.863421
24,25.483001,27.862292
25,25.482348,27.861164
26,25.481696,27.860037
27,25.481044,27.858909
28,25.480392,27.857782
29,25.479740,27.856655
30,25.479089,27.855529
31,25.478437,27.854403
32,25.477786,27.853277
33,25.477134,27.852151
34,25.476483,27.851026
35,25.475832,27.849901
36,25.475180,27.848776
37,25.474529,27.847652
38,25.473878,27.846527
39,25.473228,27.845403
40,25.472577,27.844280
41,25.471926,27.843157
42,25.471276,27.842034
43,25.470625,27.840911
44,25.469975,27.839788
45,25.469324,27.838666
46,25.468674,27.837544
47,25.468024,27.836423
48,25.467374,27.835302
49,25.466724,27.834181
50,25.466075,27.833060
51,25.465425,27.831939
1,25.498029,27.888317
2,25.497374,27.887182
3,25.496720,27.886048
4,25.496066,27.884914
5,25.495411,27.883780
6,25.494757,27.882646
7,25.494103,27.881513
8,25.493449,27.880380
9,25.492796,27.879247
10,25.492142,27.878115
11,25.491488,27.876983
12,25.490835,27.875851
13,25.490181,27.874720
14,25.489528,27.873588
15,25.488875,27.872457
16,25.488222,27.871327
17,25.487569,27.870196
18,25.486916,27.869066
19,25.486263,27.867937
20,25.485610,27.866807
21,25.484958,27.865678
22,25.484305,27.864549
23,25.483653,27.863421
24,25.483001,27.862292
25,25.482348,27.861164
26,25.481696,27.860037
27,25.481044,27.858909
28,25.480392,27.857782
29,25.479740,27.856655
30,25.479089,27.855529
31,25.478437,27.854403
32,25.477786,27.853277
33,25.477134,27.852151
34,25.476483,27.851026
35,25.475832,27.849901
36,25.475180,27.848776
37,25.474529,27.847652
38,25.473878,27.846527
39,25.473228,27.845403
40,25.472577,27.844280
41,25.471926,27.843157
42,25.471276,27.842034
43,25.470625,27.840911
44,25.469975,27.839788
45,25.469324,27.838666
46,25.468674,27.837544
47,25.468024,27.836423
48,25.467374,27.835302
49,25.466724,27.834181
50,25.466075,27.833060
51,25.465425,27.831939
52,25.464775,27.830819
1,25.498029,27.888317
2,25.497374,27.887182
3,25.496720,27.886048
4,25.496066,27.884914
5,25.495411,27.883780
6,25.494757,27.882646
7,25.494103,27.881513
8,25.493449,27.880380
9,25.492796,27.879247
10,25.492142,27.878115
11,25.491488,27.876983
12,25.490835,27.875851
13,25.490181,27.874720
14,25.489528,27.873588
15,25.488875,27.872457
16,25.488222,27.871327
17,25.487569,27.870196
18,25.486916,27.869066
19,25.486263,27.867937
20,25.485610,27.866807
21,25.484958,27.865678
22,25.484305,27.864549
23,25.483653,27.863421
24,25.483001,27.862292
25,25.482348,27.861164
26,25.481696,27.860037
27,25.481044,27.858909
28,25.480392,27.857782
29,25.479740,27.856655
30,25.479089,27.855529
31,25.478437,27.854403
32,25.477786,27.853277
33,25.477134,27.852151
34,25.476483,27.851026
35,25.475832,27.849901
36,25.475180,27.848776
37,25.474529,27.847652
38,25.473878,27.846527
39,25.473228,27.845403
40,25.472577,27.844280
41,25.471926,27.843157
42,25.471276,27.842034
43,25.470625,27.840911
44,25.469975,27.839788
45,25.469324,27.838666
46,25.468674,27.837544
47,25.468024,27.836423
48,25.467374,27.835302
49,25.466724,27.834181
50,25.466075,27.833060
51,25.465425,27.831939
52,25.464775,27.830819
53,25.464126,27.829700
1,25.498029,27.888317
2,25.497374,27.887182
3,25.496720,27.886048
4,25.496066,27.884914
5,25.495411,27.883780
6,25.494757,27.882646
7,25.494103,27.881513
8,25.493449,27.880380
9,25.492796,27.879247
10,25.492142,27.878115
11,25.491488,27.876983
12,25.490835,27.875851
13,25.490181,27.874720
14,25.489528,27.873588
15,25.488875,27.872457
16,25.488222,27.871327
17,25.487569,27.870196
18,25.486916,27.869066
19,25.486263,27.867937
20,25.485610,27.866807
21,25.484958,27.865678
22,25.484305,27.864549
23,25.483653,27.863421
24,25.483001,27.862292
25,25.482348,27.861164
26,25.481696,27.860037
27,25.481044,27.858909
28,25.480392,27.857782
29,25.479740,27.856655
30,25.479089,27.855529
31,25.478437,27.854403
32,25.477786,27.853277
33,25.477134,27.852151
34,25.476483,27.851026
35,25.475832,27.849901
36,25.475180,27.848776
37,25.474529,27.847652
38,25.473878,27.846527
39,25.473228,27.845403
40,25.472577,27.844280
41,25.471926,27.843157
42,25.471276,27.842034
43,25.470625,27.840911
44,25.469975,27.839788
45,25.469324,27.838666
46,25.468674,27.837544
47,25.468024,27.836423
48,25.467374,27.835302
49,25.466724,27.834181
50,25.466075,27.833060
51,25.465425,27.831939
52,25.464775,27.830819
53,25.464126,27.829700
54,25.463476,27.828580
1,25.498029,27.888317
2,25.497374,27.887182
3,25.496720,27.886048
4,25.496066,27.884914
5,25.495411,27.883780
6,25.494757,27.882646
7,25.494103,27.881513
8,25.493449,27.880380
9,25.492796,27.879247
10,25.492142,27.878115
11,25.491488,27.876983
12,25.490835,27.875851
13,25.490181,27.874720
14,25.489528,27.873588
15,25.488875,27.872457
16,25.488222,27.871327
17,25.487569,27.870196
18,25.486916,27.869066
19,25.486263,27.867937
20,25.485610,27.866807
21,25.484958,27.865678
22,25.484305,27.864549
23,25.483653,27.863421
24,25.483001,27.862292
25,25.482348,27.861164
26,25.481696,27.860037
27,25.481044,27.858909
28,25.480392,27.857782
29,25.479740,27.856655
30,25.479089,27.855529
31,25.478437,27.854403
32,25.477786,27.853277
33,25.477134,27.852151
34,25.476483,27.851026
35,25.475832,27.849901
36,25.475180,27.848776
37,25.474529,27.847652
38,25.473878,27.846527
39,25.473228,27.845403
40,25.472577,27.844280
41,25.471926,27.843157
42,25.471276,27.842034
43,25.470625,27.840911
44,25.469975,27.839788
45,25.469324,27.838666
46,25.468674,27.837544
47,25.468024,27.836423
48,25.467374,27.835302
49,25.466724,27.834181
50,25.466075,27.833060
51,25.465425,27.831939
52,25.464775,27.830819
53,25.464126,27.829700
54,25.463476,27.828580
55,25.462827,27.827461
1,27.269392,28.582688
2,27.268554,28.581553
3,27.267715,28.580418
4,27.266877,28.579284
5,27.266039,28.578150
6,27.265201,28.577017
7,27.264363,28.575884
8,27.263525,28.574751
9,27.262688,28.573618
10,27.261850,28.572486
11,27.261013,28.571353
12,27.260176,28.570222
13,27.259339,28.569090
14,27.258502,28.567959
15,27.257666,28.566828
16,27.256829,28.565697
17,27.255993,28.564567
18,27.255157,28.563437
19,27.254321,28.562307
20,27.253485,28.561178
21,27.252650,28.560049
22,27.251814,28.558920
23,27.250979,28.557791
24,27.250144,28.556663
25,27.249309,28.555535
26,27.248474,28.554407
27,27.247640,28.553280
28,27.246805,28.552153
29,27.245971,28.551026
30,27.245137,28.549900
31,27.244303,28.548773
32,27.243469,28.547648
33,27.242635,28.546522
34,27.241802,28.545397
35,27.240968,28.544272
36,27.240135,28.543147
37,27.239302,28.542022
38,27.238469,28.540898
39,27.237637,28.539774
40,27.236804,28.538651
41,27.235972,28.537527
42,27.235140,28.536404
43,27.234307,28.535282
44,27.233476,28.534159
45,27.232644,28.533037
46,27.231812,28.531915
47,27.230981,28.530794
48,27.230150,28.529672
49,27.229318,28.528551
50,27.228487,28.527431
51,27.227657,28.526310
52,27.226826,28.525190
53,27.225996,28.524070
54,27.225165,28.522951
55,27.224335,28.521832
56,27.223505,28.520713
1,27.269392,28.582688
2,27.268554,28.581553
3,27.267715,28.580418
4,27.266877,28.579284
5,27.266039,28.578150
6,27.265201,28.577017
7,27.264363,28.575884
8,27.263525,28.574751
9,27.262688,28.573618
10,27.261850,28.572486
11,27.261013,28.571353
12,27.260176,28.570222
13,27.259339,28.569090
14,27.258502,28.567959
15,27.257666,28.566828
16,27.256829,28.565697
17,27.255993,28.564567
18,27.255157,28.563437
19,27.254321,28.562307
20,27.253485,28.561178
21,27.252650,28.560049
22,27.251814,28.558920
23,27.250979,28.557791
24,27.250144,28.556663
25,27.249309,28.555535
26,27.248474,28.554407
27,27.247640,28.553280
28,27.246805,28.552153
29,27.245971,28.551026
30,27.245137,28.549900
31,27.244303,28.548773
32,27.243469,28.547648
33,27.242635,28.546522
34,27.241802,28.545397
35,27.240968,28.544272
36,27.240135,28.543147
37,27.239302,28.542022
38,27.238469,28.540898
39,27.237637,28.539774
40,27.236804,28.538651
41,27.235972,28.537527
42,27.235140,28.536404
43,27.234307,28.535282
44,27.233476,28.534159
45,27.232644,28.533037
46,27.231812,28.531915
47,27.230981,28.530794
48,27.230150,28.529672
49,27.229318,28.528551
50,27.228487,28.527431
51,27.227657,28.526310
52,27.226826,28.525190
53,27.225996,28.524070
54,27.225165,28.522951
55,27.224335,28.521832
56,27.223505,28.520713
57,27.222675,28.519594
1,24.825989,28.113798
2,24.825457,28.112663
3,24.824925,28.111529
4,24.824392,28.110395
5,24.823860,28.109261
6,24.823328,28.108127
7,24.822796,28.106994
8,24.822265,28.105861
9,24.821733,28.104728
10,24.821201,28.103596
11,24.820669,28.102464
12,24.820138,28.101332
13,24.819606,28.100201
14,24.819075,28.099069
15,24.818543,28.097939
16,24.818012,28.096808
17,24.817480,28.095678
18,24.816949,28.094548
19,24.816418,28.093418
20,24.815887,28.092289
21,24.815356,28.091159
22,24.814825,28.090031
23,24.814294,28.088902
24,24.813763,28.087774
25,24.813232,28.086646
26,24.812702,28.085518
27,24.812171,28.084391
28,24.811640,28.083264
29,24.811110,28.082137
30,24.810579,28.081010
31,24.810049,28.079884
32,24.809519,28.078758
33,24.808988,28.077633
34,24.808458,28.076507
35,24.807928,28.075382
36,24.807398,28.074258
37,24.806868,28.073133
38,24.806338,28.072009
39,24.805808,28.070885
40,24.805278,28.069762
41,24.804749,28.068638
42,24.804219,28.067515
43,24.803689,28.066393
44,24.803160,28.065270
45,24.802630,28.064148
46,24.802101,28.063026
47,24.801571,28.061905
48,24.801042,28.060783
49,24.800513,28.059663
50,24.799984,28.058542
51,24.799455,28.057421
52,24.798926,28.056301
53,24.798397,28.055182
54,24.797868,28.054062
55,24.797339,28.052943
56,24.796810,28.051824
57,24.796281,28.050705
58,24.795753,28.049587
1,27.269392,28.582688
2,27.268554,28.581553
3,27.267715,28.580418
4,27.266877,28.579284
5,27.266039,28.578150
6,27.265201,28.577017
7,27.264363,28.575884
8,27.263525,28.574751
9,27.262688,28.573618
10,27.261850,28.572486
11,27.261013,28.571353
12,27.260176,28.570222
13,27.259339,28.569090
14,27.258502,28.567959
15,27.257666,28.566828
16,27.256829,28.565697
17,27.255993,28.564567
18,27.255157,28.563437
19,27.254321,28.562307
20,27.253485,28.561178
21,27.252650,28.560049
22,27.251814,28.558920
23,27.250979,28.557791
24,27.250144,28.556663
25,27.249309,28.555535
26,27.248474,28.554407
27,27.247640,28.553280
28,27.246805,28.552153
29,27.245971,28.551026
30,27.245137,28.549900
31,27.244303,28.548773
32,27.243469,28.547648
33,27.242635,28.546522
34,27.241802,28.545397
35,27.240968,28.544272
36,27.240135,28.543147
37,27.239302,28.542022
38,27.238469,28.540898
39,27.237637,28.539774
40,27.236804,28.538651
41,27.235972,28.537527
42,27.235140,28.536404
43,27.234307,28.535282
44,27.233476,28.534159
45,27.232644,28.533037
46,27.231812,28.531915
47,27.230981,28.530794
48,27.230150,28.529672
49,27.229318,28.528551
50,27.228487,28.527431
51,27.227657,28.526310
52,27.226826,28.525190
53,27.225996,28.524070
54,27.225165,28.522951
55,27.224335,28.521832
56,27.223505,28.520713
57,27.222675,28.519594
58,27.221846,28.518476
59,27.221016,28.517358
